row_id,user_id,video_id,score
39082,15168,4113,-0.518688083
39083,15168,1018,-0.144040585
39084,15168,5613,-1.38849783
39085,15168,6524,0.1387932
39086,15170,923,-0.389534354
39087,15171,4672,-0.98891747
39088,15171,1033,-1.9723227
39089,15176,6504,1.00586259
39090,15176,2030,1.04346561
39091,15176,5606,-2.43882632
39092,15176,2848,0.601472437
39093,15176,2076,0.300298095
39094,15177,6694,-0.773709297
39095,15177,526,-0.81746763
39096,15177,5522,-0.0375132114
39097,15177,3587,-0.820524216
39098,15177,1014,-1.8270514
39099,15178,145,0.942277789
39100,15178,1744,1.02692878
39101,15178,1376,-0.427422792
39102,15179,5674,1.04588509
39103,15179,2594,-4.15973663
39104,15179,5244,-3.60168266
39105,15180,7466,-1.26737118
39106,15180,4420,-1.29702997
39107,15180,4420,-1.29702997
39108,15180,3831,-0.743468285
39109,15180,6832,-0.636632681
39110,15180,256,-0.620465755
39111,15180,5531,-0.560665905
39112,15180,5392,-0.52456224
39113,15180,3706,-0.5874753
39114,15180,703,-1.85856891
39115,15182,2399,-1.13794112
39116,15183,6969,-0.0781395435
39117,15184,4436,-0.780712008
39118,15184,5346,-0.410219729
39119,15185,4600,-0.981096387
39120,15186,706,-2.2977581
39121,15186,5476,-0.279724777
39122,15187,5831,-2.18814325
39123,15187,6718,-2.58816528
39124,15187,674,-1.04782534
39125,15187,3425,-2.17278767
39126,15188,6694,-1.06910419
39127,15190,748,-2.69955754
39128,15191,3916,-0.250391483
39129,15191,7101,-0.325349063
39130,15191,3836,-0.252447933
39131,15192,1779,-2.83082652
39132,15193,145,2.27317047
39133,15194,4736,-1.85381484
39134,15194,6019,-1.62584281
39135,15195,3978,-4.03952789
39136,15196,2309,1.51452029
39137,15196,5198,1.05451119
39138,15196,1183,1.33465719
39139,15196,662,2.05585527
39140,15197,6794,1.16419888
39141,15198,5911,-0.148726404
39142,15198,6605,0.276489198
39143,15198,5613,-1.02497005
39144,15199,4941,0.315267146
39145,15199,5034,-3.74564314
39146,15200,2712,1.0357312
39147,15200,7172,-3.06391215
39148,15200,4741,1.15356481
39149,15200,6524,0.951664686
39150,15201,2383,0.381626904
39151,15201,1976,0.69095397
39152,15202,1285,1.21624184
39153,15203,7017,0.0121542811
39154,15204,2245,0.881294131
39155,15204,5510,0.898265958
39156,15205,714,-0.961297393
39157,15207,3709,-1.25679398
39158,15207,780,-1.71890879
39159,15207,6918,-1.9600215
39160,15207,249,-1.27873719
39161,15207,2160,-1.57831788
39162,15207,1110,-1.07584536
39163,15207,605,-1.20333576
39164,15207,1749,-1.32827806
39165,15207,5456,-1.04677808
39166,15207,324,-1.28041124
39167,15207,1068,-0.975663841
39168,15207,2273,-0.961760998
39169,15207,3654,-1.67871654
39170,15207,6389,-2.71697664
39171,15207,4776,-0.598703861
39172,15208,5857,1.03499269
39173,15208,3128,-0.463347316
39174,15210,4108,1.67434561
39175,15211,2165,0.476700723
39176,15211,940,-0.885727763
39177,15211,3921,-0.88790673
39178,15211,5565,-1.71132624
39179,15211,6975,-0.548861504
39180,15212,6935,-2.39840317
39181,15214,207,-0.304807007
39182,15214,145,0.577565312
39183,15214,3763,-0.345901966
39184,15214,1594,0.0147606134
39185,15214,1069,-2.79282427
39186,15214,1761,-0.142675638
39187,15214,6069,0.42426151
39188,15214,6120,0.0122437477
39189,15214,5456,0.271403968
39190,15214,1033,-1.38255966
39191,15214,1103,-1.83216512
39192,15214,1103,-1.83216512
39193,15214,4441,0.0189800262
39194,15214,6282,-0.431337059
39195,15214,6797,-0.41467315
39196,15215,842,-4.4033432
39197,15215,6438,-1.69105744
39198,15215,2322,-0.87809062
39199,15215,2303,-0.828700423
39200,15217,6441,-0.668412924
39201,15217,4383,0.171258748
39202,15218,3711,0.410296351
39203,15219,2360,-1.48170471
39204,15219,5545,-1.15070927
39205,15219,4077,-0.0645660162
39206,15219,2435,-0.0446596146
39207,15219,4402,-1.22299004
39208,15219,132,-0.999168217
39209,15219,985,-1.73961234
39210,15219,6574,-1.92114162
39211,15219,4214,-0.780459702
39212,15219,4785,0.429521292
39213,15219,4650,0.545626402
39214,15219,5373,0.351186454
39215,15219,1761,0.0425994396
39216,15219,5872,-0.399068266
39217,15219,4503,-0.309943318
39218,15219,6789,0.0895454884
39219,15219,4441,0.373929024
39220,15219,1163,-1.12106824
39221,15219,3090,0.15796423
39222,15219,5920,-1.40189254
39223,15220,5073,-0.436302245
39224,15223,2949,-1.02124524
39225,15223,368,-0.400324941
39226,15223,2594,-4.42445898
39227,15223,3159,-0.682008862
39228,15223,3753,-3.06194234
39229,15223,1656,-1.47252488
39230,15224,2002,-1.2801224
39231,15224,7486,-1.80631196
39232,15224,122,-1.72607517
39233,15226,5928,-2.78069806
39234,15226,5928,-2.78069806
39235,15226,3844,0.52488637
39236,15226,2949,-0.386352122
39237,15226,7336,-0.239991546
39238,15226,5392,-0.242619395
39239,15226,3949,-0.0744525194
39240,15226,2406,-0.299541831
39241,15226,1089,0.0544705689
39242,15226,2303,-0.0431945324
39243,15226,4892,-1.05678701
39244,15226,5790,-0.2329638
39245,15227,344,-2.8521173
39246,15227,3501,-4.36172342
39247,15227,2798,-0.593824387
39248,15227,1588,-1.33205128
39249,15227,7160,-1.83808947
39250,15227,1083,-1.27656579
39251,15227,1054,-3.10565305
39252,15227,3670,-1.96278012
39253,15227,2839,-1.02393055
39254,15227,540,-2.61338878
39255,15227,6431,-3.26905918
39256,15227,1541,-1.11100912
39257,15227,2208,-1.12078249
39258,15228,2630,0.206745267
39259,15229,3528,-3.23438501
39260,15229,645,-1.58994889
39261,15229,745,-0.799735665
39262,15229,2172,-1.33999467
39263,15229,2949,-1.1962173
39264,15229,2544,-1.66032028
39265,15231,6921,-0.693841517
39266,15231,221,-0.715503335
39267,15233,2878,-0.588316202
39268,15233,5762,-0.787720084
39269,15233,4948,-1.25991118
39270,15233,5204,-0.364561915
39271,15234,1200,-0.159212708
39272,15235,2399,0.352064997
39273,15235,1499,0.537097454
39274,15235,436,-3.10065985
39275,15235,4253,-2.0272367
39276,15236,3232,-0.773839116
39277,15236,7259,-1.45632327
39278,15237,2383,-0.473743021
39279,15237,950,-0.0744419396
39280,15237,5168,-0.298497915
39281,15237,2044,-0.959963322
39282,15238,7219,-2.64162397
39283,15239,5187,-3.57909966
39284,15239,6471,-3.38678408
39285,15239,29,-0.749633372
39286,15239,3587,-0.146411777
39287,15239,706,-4.02304554
39288,15241,6139,0.372940302
39289,15241,908,-1.52441537
39290,15241,7377,-0.028516233
39291,15241,3551,-0.740297914
39292,15241,1786,-0.740496635
39293,15242,437,-3.16346145
39294,15242,5682,-3.30005121
39295,15242,2510,0.502399802
39296,15242,453,-0.146725774
39297,15242,7229,0.138796806
39298,15243,6775,-0.0156294107
39299,15246,2630,-1.24797189
39300,15247,2897,-1.96552753
39301,15248,1600,0.634152174
39302,15248,6497,0.262464583
39303,15251,4672,-0.866785169
39304,15251,7196,-1.70121419
39305,15252,4636,0.717223406
39306,15252,3143,0.37689206
39307,15252,7072,-1.2298522
39308,15252,5868,0.684851706
39309,15254,650,-1.0713017
39310,15254,2303,0.604966044
39311,15254,29,-0.361043394
39312,15254,2435,0.138966054
39313,15254,3496,-0.241615236
39314,15254,3150,-1.54281926
39315,15254,1230,-0.36268425
39316,15255,7233,1.44304907
39317,15256,7259,-1.66022778
39318,15256,2605,-3.16473293
39319,15257,711,1.51580548
39320,15257,6103,0.470972627
39321,15257,537,0.817188919
39322,15259,3765,-2.50059175
39323,15261,6921,-0.132164359
39324,15261,5318,-0.378624439
39325,15261,3560,-0.459628761
39326,15261,7035,-0.636646271
39327,15261,160,-0.508287907
39328,15261,3519,-0.35457629
39329,15261,7150,-0.158391416
39330,15261,762,-0.66155386
39331,15266,4496,0.773549676
39332,15266,4644,0.737807572
39333,15266,2406,0.467193574
39334,15270,6338,-3.0862391
39335,15270,6065,-0.440867752
39336,15270,3032,0.244665146
39337,15270,5664,-0.614330709
39338,15270,6504,0.700526178
39339,15270,3763,0.0156667233
39340,15270,2027,0.393254757
39341,15272,1457,0.434227943
39342,15272,1033,-1.39109039
39343,15274,2166,1.40845728
39344,15274,4631,0.538421333
39345,15276,6033,-1.50769782
39346,15276,6033,-1.50769782
39347,15276,4644,0.454268277
39348,15276,4631,0.630992234
39349,15276,627,-0.0728757977
39350,15276,664,-2.03873158
39351,15276,664,-2.03873158
39352,15276,7359,0.875225484
39353,15277,6531,-0.815724254
39354,15277,6588,-1.11270595
39355,15277,5225,-0.605221033
39356,15277,1694,-2.09066486
39357,15277,1694,-2.09066486
39358,15279,5679,1.2667433
39359,15279,6921,-0.922734857
39360,15279,940,0.652597249
39361,15282,5550,-2.84196806
39362,15282,6082,-2.92472529
39363,15282,1997,-0.466683656
39364,15282,2527,-0.0333389044
39365,15283,985,-3.80115938
39366,15283,2981,-3.85339093
39367,15284,1133,-0.859785914
39368,15284,4646,-3.94236135
39369,15285,6147,0.654684484
39370,15287,2631,0.482382059
39371,15288,6213,-3.55116844
39372,15288,4750,-4.06421804
39373,15288,4710,-3.79461241
39374,15288,2383,-1.22051585
39375,15288,2002,-1.34129786
39376,15288,2208,-0.947596312
39377,15288,6791,-3.46861482
39378,15288,2544,-3.32233429
39379,15288,4906,-1.25390899
39380,15289,3391,0.110086262
39381,15290,5493,-1.49997461
39382,15290,6708,-1.29425263
39383,15290,6921,-0.667834342
39384,15291,1462,1.42628968
39385,15291,2347,0.971788645
39386,15292,6369,-0.989444733
39387,15292,299,0.0518335402
39388,15293,6205,-0.477292299
39389,15293,331,0.742711544
39390,15293,2790,0.518958867
39391,15293,2533,-1.15766752
39392,15293,2533,-1.15766752
39393,15293,969,-2.19864655
39394,15293,969,-2.19864655
39395,15293,2041,-0.473396599
39396,15293,4814,-0.972001076
39397,15293,4814,-0.972001076
39398,15293,6775,-0.627410293
39399,15295,6817,0.707168221
39400,15295,5524,0.0108548999
39401,15295,4077,0.506197751
39402,15295,1670,0.485554069
39403,15296,2958,-3.38469529
39404,15296,2544,0.260542452
39405,15297,6285,-1.61898744
39406,15297,5312,-1.90270567
39407,15297,1132,-2.33875608
39408,15297,3867,-2.03199339
39409,15298,5612,-3.98894262
39410,15298,5034,-4.16116333
39411,15298,4214,-1.61244261
39412,15298,2445,-3.89761424
39413,15298,7072,-2.41583729
39414,15300,6962,-3.34037113
39415,15300,2672,-0.681248724
39416,15300,5094,0.0164780319
39417,15300,3155,-0.645561814
39418,15301,3936,-0.131637245
39419,15301,226,-0.427838683
39420,15302,4411,-2.15758324
39421,15302,4512,-0.99404496
39422,15302,1419,-0.586054564
39423,15302,6818,-0.310255229
39424,15305,1069,-3.56376433
39425,15305,1069,-3.56376433
39426,15305,2734,-3.22700787
39427,15305,29,-2.26322603
39428,15306,6605,0.646381974
39429,15306,2594,-2.43934107
39430,15309,6286,0.740712225
39431,15309,1875,1.78226042
39432,15309,1046,1.05099559
39433,15309,2521,1.08192217
39434,15310,5844,-0.864449978
39435,15310,5620,-1.87413311
39436,15310,2908,-2.12910604
39437,15310,3742,-1.07725072
39438,15311,6425,-1.46984816
39439,15311,5374,-1.32504654
39440,15311,971,-1.94418907
39441,15312,3654,-0.454840362
39442,15312,627,-0.412281871
39443,15312,2551,0.0461847782
39444,15313,627,0.0585977137
39445,15314,4063,0.310184419
39446,15314,6252,-1.08906901
39447,15314,1761,0.338369936
39448,15315,38,-0.543879092
39449,15315,6436,-1.31732905
39450,15318,1308,-0.826607764
39451,15318,3662,0.188014984
39452,15318,54,-0.0876146555
39453,15318,2751,1.24969029
39454,15318,6426,0.0230087936
39455,15318,1225,0.152876377
39456,15318,1957,0.701027155
39457,15318,2399,0.0793325901
39458,15318,2303,1.29571152
39459,15318,4552,0.491830766
39460,15319,4173,-0.143553138
39461,15320,3924,-0.0426438451
39462,15321,3216,-3.29275489
39463,15321,4210,-0.491730213
39464,15321,54,-0.445628345
39465,15321,7257,-0.588231683
39466,15321,145,0.492545009
39467,15321,204,-0.450741678
39468,15322,5710,1.93385112
39469,15322,4506,0.985936642
39470,15325,6588,-1.39784074
39471,15325,3917,-0.806016445
39472,15326,1038,-2.66754293
39473,15328,4477,-1.12745976
39474,15328,6478,-2.07222748
39475,15328,6794,-0.733228803
39476,15328,1068,-0.652867556
39477,15328,368,-0.524168074
39478,15329,936,-0.409915686
39479,15330,6935,-0.932596326
39480,15331,5276,0.836216569
39481,15331,4506,1.14764857
39482,15332,4108,1.03408885
39483,15333,1419,0.154268309
39484,15333,490,0.00611466169
39485,15333,5919,-3.00301075
39486,15333,605,0.439084023
39487,15335,1522,-1.60265779
39488,15337,3221,-1.69058204
39489,15338,5448,0.14315486
39490,15338,1498,-0.646059632
39491,15338,3159,-0.607951522
39492,15340,3113,-0.834362507
39493,15340,3027,-0.58535552
39494,15341,268,-0.661220193
39495,15342,1957,-1.01358151
39496,15342,1957,-1.01358151
39497,15342,2533,-1.27904367
39498,15342,4552,-0.965211868
39499,15342,7009,-0.188549936
39500,15343,1042,-2.10103512
39501,15343,3442,-1.39379966
39502,15344,2684,-3.18297291
39503,15344,1080,-0.682540536
39504,15344,6291,-0.339866698
39505,15344,934,-0.153164506
39506,15345,4503,-1.57101464
39507,15345,6591,0.932570577
39508,15345,2303,0.944114327
39509,15346,2099,-1.60833693
39510,15346,5620,-2.30561829
39511,15347,2303,-0.132890463
39512,15348,2949,-0.672445834
39513,15348,2162,-1.67818451
39514,15348,4283,-0.0366860032
39515,15348,4108,-0.708717108
39516,15348,7287,-0.282008767
39517,15349,3600,0.0236925781
39518,15349,6775,-0.286861658
39519,15350,537,0.304958403
39520,15350,2949,0.00490427017
39521,15350,7150,0.0625025034
39522,15350,2160,-0.0821798146
39523,15350,3660,-0.698777914
39524,15351,6588,-0.92035234
39525,15352,6921,-0.319063365
39526,15353,6450,0.0858194232
39527,15353,3232,0.753601372
39528,15354,7018,-0.542395353
39529,15354,6882,-0.259321719
39530,15354,5762,-0.957233608
39531,15354,6979,-1.75509012
39532,15354,6262,-0.343628705
39533,15354,1970,-0.871249497
39534,15354,1711,-2.10080028
39535,15355,2806,-2.48372698
39536,15355,846,-3.45299053
39537,15355,1280,-1.64217067
39538,15355,4750,-2.80733681
39539,15355,3753,-1.45991075
39540,15355,2171,-1.24984694
39541,15355,3681,-1.64077055
39542,15355,2594,-3.44108868
39543,15355,3670,-1.15277338
39544,15355,6491,-1.00720501
39545,15356,1033,-2.17356586
39546,15356,4411,-2.66677451
39547,15357,5834,0.408655405
39548,15358,6161,-1.06161058
39549,15358,308,-0.833296359
39550,15358,5602,-0.36990881
39551,15358,980,-0.833564997
39552,15360,3978,-1.65288472
39553,15362,1868,0.409077525
39554,15363,1976,1.06391597
39555,15363,707,0.655266523
39556,15363,2171,-0.164830148
39557,15363,682,0.796043873
39558,15363,5789,1.41611993
39559,15363,6447,0.989964724
39560,15363,4520,0.505890548
39561,15363,7449,-1.13277662
39562,15363,2654,-0.845145106
39563,15363,5158,0.751250803
39564,15363,3505,0.651357293
39565,15364,185,0.379816949
39566,15365,3131,0.0757300258
39567,15366,934,-0.521992028
39568,15366,6026,-0.877057195
39569,15367,6775,-1.35473526
39570,15367,5374,-0.562281966
39571,15367,1912,-1.53910649
39572,15367,453,-1.3910495
39573,15367,3010,-0.991918325
39574,15367,5110,-0.679559529
39575,15367,3315,-0.936361194
39576,15367,3233,-1.43260109
39577,15367,1140,-3.17345667
39578,15367,402,-3.41925764
39579,15371,4185,-2.52137733
39580,15371,2339,-0.413811862
39581,15372,5985,0.875152707
39582,15372,239,-1.2500627
39583,15373,6860,-1.3768605
39584,15373,5107,-1.64190829
39585,15374,3425,-1.52491903
39586,15375,3371,-0.520956218
39587,15375,1279,-1.52327096
39588,15375,2756,-1.5864954
39589,15375,1556,-1.74605632
39590,15376,6046,-0.416539371
39591,15380,1458,-0.117514014
39592,15380,645,-0.450001836
39593,15380,3797,0.754406571
39594,15380,5683,-0.810090542
39595,15381,1725,-1.01587379
39596,15381,748,-2.48063278
39597,15381,2747,-1.25051379
39598,15381,6946,-1.03292453
39599,15381,4113,-1.13784897
39600,15382,4337,0.210953951
39601,15383,6527,0.872953713
39602,15383,3557,1.41034651
39603,15383,4213,0.568816304
39604,15383,627,0.949169576
39605,15383,2438,1.41835058
39606,15384,4567,-2.72259068
39607,15384,5391,-1.78765857
39608,15384,2456,-2.35775638
39609,15384,7160,-2.15387774
39610,15387,5094,1.55965853
39611,15387,6497,1.49657297
39612,15387,2962,1.35610044
39613,15387,4496,1.42885578
39614,15388,432,-0.298130631
39615,15389,7229,-0.697436869
39616,15389,2464,-0.840559483
39617,15389,1058,-0.330854416
39618,15389,2921,-1.12288189
39619,15390,2167,-2.59174585
39620,15390,2524,2.09236908
39621,15390,3936,0.980228543
39622,15391,559,0.468342662
39623,15391,2464,-0.166620016
39624,15391,3784,0.172576219
39625,15391,6061,-0.16167289
39626,15391,1396,0.270750701
39627,15393,2273,-0.512868881
39628,15394,239,-2.46087122
39629,15394,1216,-2.58564734
39630,15394,5681,-2.63576126
39631,15394,4415,-0.298967302
39632,15394,5029,-1.32818413
39633,15394,445,-0.126063406
39634,15395,4587,-0.808768272
39635,15395,6397,-2.16970825
39636,15396,113,-2.37006211
39637,15398,2951,0.26475507
39638,15399,6118,-0.441088974
39639,15401,2478,-3.38567805
39640,15401,4118,-3.62902617
39641,15401,4650,-0.26602453
39642,15401,6806,-2.3255434
39643,15401,239,-2.54826331
39644,15401,453,-4.2003088
39645,15401,3504,-0.22990185
39646,15402,5346,-0.202041149
39647,15403,4929,-0.219626963
39648,15403,2923,0.0960658789
39649,15403,6008,-0.319711387
39650,15405,605,-0.111492276
39651,15405,6989,0.276592493
39652,15406,3600,-1.23737884
39653,15406,4248,-2.11289096
39654,15406,2465,-1.29074383
39655,15407,2555,-1.3623246
39656,15409,4211,-2.95389128
39657,15409,2607,-1.38919067
39658,15409,4672,-1.23984814
39659,15409,5107,-2.06013107
39660,15409,1252,-3.17056322
39661,15409,5695,-1.79156148
39662,15409,3936,-1.2668345
39663,15409,2847,-3.73368716
39664,15410,1679,-1.87602532
39665,15410,711,0.903986812
39666,15410,4757,-1.79560626
39667,15410,2677,-0.0383570492
39668,15410,3000,-0.132948399
39669,15410,4939,-1.20887077
39670,15410,6774,0.316355646
39671,15410,2828,0.459074467
39672,15410,6181,0.253122002
39673,15412,3745,-1.81443024
39674,15412,1299,-1.41476703
39675,15412,5374,-0.54915148
39676,15412,6120,-0.439768434
39677,15412,4983,-2.49291492
39678,15412,3369,-3.2252295
39679,15412,496,-3.44380689
39680,15412,2332,-1.43928111
39681,15412,822,-1.04972744
39682,15413,2949,1.67717028
39683,15413,1868,1.79358292
39684,15414,5158,0.470605195
39685,15414,1725,0.203454137
39686,15414,3493,-0.141112983
39687,15414,627,0.0262100399
39688,15414,2740,-0.393100083
39689,15414,3020,0.232305914
39690,15415,3929,-1.41289413
39691,15415,1486,-1.04965496
39692,15415,6975,-0.271880269
39693,15415,6433,-0.258449584
39694,15415,3662,-0.23148182
39695,15415,6010,-0.06913203
39696,15415,5664,-0.963694215
39697,15415,1868,0.409077525
39698,15415,3654,-0.571013689
39699,15415,5683,-0.894840419
39700,15418,7088,-2.41355419
39701,15418,2949,-1.90399826
39702,15418,669,-3.90196276
39703,15418,7030,-3.47159529
39704,15419,386,-0.748729348
39705,15423,6531,-0.575570881
39706,15423,3232,-0.206950903
39707,15424,2962,0.749612093
39708,15427,5561,-0.39611882
39709,15427,3913,-0.346673906
39710,15427,4937,0.418278694
39711,15428,5374,-0.827869296
39712,15428,4313,-1.04979086
39713,15428,6636,-0.545790553
39714,15428,526,-1.01876378
39715,15428,2695,-0.838931859
39716,15428,6794,-0.541307569
39717,15428,1575,-0.856339574
39718,15428,6884,-0.376309574
39719,15428,3654,-1.33045864
39720,15428,269,-1.3777318
39721,15428,6979,-2.01182699
39722,15429,2245,-0.74853462
39723,15429,1819,-2.61799836
39724,15431,1957,0.168256044
39725,15431,5522,0.44631207
39726,15431,605,0.0411573052
39727,15431,602,-2.09130788
39728,15431,7020,-1.73049343
39729,15431,6177,-0.170384526
39730,15431,5109,-0.274271876
39731,15432,5414,-1.31462717
39732,15432,2005,-0.85714221
39733,15432,1375,-1.44085348
39734,15432,1216,-2.47461319
39735,15433,1106,-3.279598
39736,15433,239,-2.290452
